,ceoname,name,company,graduationcollege
0,Sanjiv Singh,"<td data-sheets-value='{""1"":2,""2"":""Sanjiv Singh""}'>Sanjiv Singh</td>","<td data-sheets-value='{""1"":2,""2"":""Indian Oil Corporation""}'>Indian Oil Corporation</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Roorkee""}'>IIT Roorkee</td>"
1,Mukesh Ambani,"<td data-sheets-value='{""1"":2,""2"":""Mukesh Ambani""}'>Mukesh Ambani</td>","<td data-sheets-value='{""1"":2,""2"":""Reliance Industries""}'>Reliance Industries</td>","<td data-sheets-value='{""1"":2,""2"":""UDCT""}'>UDCT</td>"
2,Arijit Basu,"<td data-sheets-value='{""1"":2,""2"":""Arijit Basu""}'>Arijit Basu</td>","<td data-sheets-value='{""1"":2,""2"":""State Bank of India""}'>State Bank of India</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Delhi""}'>IIT Delhi</td>"
3,Guenter Butschek,"<td data-sheets-value='{""1"":2,""2"":""Guenter Butschek""}'>Guenter Butschek</td>","<td data-sheets-value='{""1"":2,""2"":""Tata Motors""}'>Tata Motors</td>","<td data-sheets-value='{""1"":2,""2"":""Baden-Württemberg Cooperative State University""}'>Baden-Württemberg Cooperative State University</td>"
4,Rajesh Mehta,"<td data-sheets-value='{""1"":2,""2"":""Rajesh Mehta""}'>Rajesh Mehta</td>","<td data-sheets-value='{""1"":2,""2"":""Rajesh Exports""}'>Rajesh Exports</td>","<td data-sheets-value='{""1"":2,""2"":""NA""}'>NA</td>"
5,D. Rajkumar,"<td data-sheets-value='{""1"":2,""2"":""D. Rajkumar""}'>D. Rajkumar</td>","<td data-sheets-value='{""1"":2,""2"":""Bharat Petroleum""}'>Bharat Petroleum</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Madras""}'>IIT Madras</td>"
6,Mukesh Kumar Surana,"<td data-sheets-value='{""1"":2,""2"":""Mukesh Kumar Surana""}'>Mukesh Kumar Surana</td>","<td data-sheets-value='{""1"":2,""2"":""Hindustan Petroleum""}'>Hindustan Petroleum</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
7,Shashi Shanker,"<td data-sheets-value='{""1"":2,""2"":""Shashi Shanker""}'>Shashi Shanker</td>","<td data-sheets-value='{""1"":2,""2"":""Oil &amp; Natural Gas Corporation""}'>Oil &amp; Natural Gas Corporation</td>","<td data-sheets-value='{""1"":2,""2"":""ISM Dhanbad""}'>ISM Dhanbad</td>"
8,Sutirtha Bhattacharya,"<td data-sheets-value='{""1"":2,""2"":""Sutirtha Bhattacharya""}'>Sutirtha Bhattacharya</td>","<td data-sheets-value='{""1"":2,""2"":""Coal India""}'>Coal India</td>","<td data-sheets-value='{""1"":2,""2"":""Presidency College, Kolkata""}'>Presidency College, Kolkata</td>"
9,Rajesh Gopinathan,"<td data-sheets-value='{""1"":2,""2"":""Rajesh Gopinathan""}'>Rajesh Gopinathan</td>","<td data-sheets-value='{""1"":2,""2"":""Tata Consultancy Services""}'>Tata Consultancy Services</td>","<td data-sheets-value='{""1"":2,""2"":""NIT Trichy""}'>NIT Trichy</td>"
